央视,#genre#
安丘民生,http://godiptv.dns.navy:1024/tv/play/4/68J02JD6478555A7/IEJ125N825E4E9I0$IPV4_源1
安丘综合,http://godiptv.dns.navy:1024/tv/play/4/E34998I4N250E86E/IEJ125N825E4E9I0$IPV4_神助AI源
安丘综合,http://godiptv.dns.navy:1024/tv/play/4/7590A38ID268J7ID/IEJ125N825E4E9I0$IPV4_源1
定陶新闻,http://godiptv.dns.navy:1024/tv/play/4/A3DI22AJ2N323E42/IEJ125N825E4E9I0$IPV4_神助AI源
定陶新闻,http://godiptv.dns.navy:1024/tv/play/4/0J397E15JI7AJJDD/IEJ125N825E4E9I0$IPV4_源1
定陶综艺,http://godiptv.dns.navy:1024/tv/play/4/ADI1769E3J71AIN4/IEJ125N825E4E9I0$IPV4_神助AI源
定陶综艺,http://godiptv.dns.navy:1024/tv/play/4/DNIDJ9I4ID4EI56A/IEJ125N825E4E9I0$IPV4_源1
寒亭新闻,http://godiptv.dns.navy:1024/tv/play/4/J4ID29J22D541008/IEJ125N825E4E9I0$IPV4_神助AI源
寒亭新闻,http://godiptv.dns.navy:1024/tv/play/4/760NJJ60561I1E82/IEJ125N825E4E9I0$IPV4_源1
山东体育,http://godiptv.dns.navy:1024/tv/play/4/A827646485637JDJ/IEJ125N825E4E9I0$IPV4_源1
山东体育,http://godiptv.dns.navy:1024/tv/play/4/NN521JADNJI2E264/IEJ125N825E4E9I0$IPV4_源2
山东体育,http://godiptv.dns.navy:1024/tv/play/4/9A26AN062A5482E8/IEJ125N825E4E9I0$IPV4_源3
山东体育,http://godiptv.dns.navy:1024/tv/play/4/3DE2J3J79JA44D45/IEJ125N825E4E9I0$IPV4_源4
山东体育,http://godiptv.dns.navy:1024/tv/play/4/13155IE1D84N76D3/IEJ125N825E4E9I0$IPV4_源5
山东体育,http://godiptv.dns.navy:1024/tv/play/4/E0N1N6N5230E4DNJ/IEJ125N825E4E9I0$IPV4_源6
山东体育,http://godiptv.dns.navy:1024/tv/play/4/44424769A29J4878/IEJ125N825E4E9I0$IPV4_源7
山东体育,http://godiptv.dns.navy:1024/tv/play/4/0J1D172D213D7I41/IEJ125N825E4E9I0$IPV4_源8
山东体育,http://godiptv.dns.navy:1024/tv/play/4/D61470I8040D44NI/IEJ125N825E4E9I0$IPV4_源9
山东体育,http://godiptv.dns.navy:1024/tv/play/4/2EIDIJ52E7I5D527/IEJ125N825E4E9I0$IPV4_源10
山东公共,http://godiptv.dns.navy:1024/tv/play/4/54N4184NI4446EI1/IEJ125N825E4E9I0$IPV4_源1
山东公共,http://godiptv.dns.navy:1024/tv/play/4/2ND941JJ0429DD01/IEJ125N825E4E9I0$IPV4_源2
山东公共,http://godiptv.dns.navy:1024/tv/play/4/2785J42I86JI1N82/IEJ125N825E4E9I0$IPV4_源3
山东公共,http://godiptv.dns.navy:1024/tv/play/4/82E09NJ8I1A89845/IEJ125N825E4E9I0$IPV4_源4
山东公共,http://godiptv.dns.navy:1024/tv/play/4/26N6I33D9INJ8ANJ/IEJ125N825E4E9I0$IPV4_源5
山东农科,http://godiptv.dns.navy:1024/tv/play/4/EJ3NA7D806JN4202/IEJ125N825E4E9I0$IPV4_源1
山东农科,http://godiptv.dns.navy:1024/tv/play/4/8857DA265081AAE3/IEJ125N825E4E9I0$IPV4_源2
山东卫视,http://godiptv.dns.navy:1024/tv/play/4/12D7645EJI94691I/IEJ125N825E4E9I0$IPV4_神助AI源
山东卫视,http://godiptv.dns.navy:1024/tv/play/4/2415I934I28632J9/IEJ125N825E4E9I0$IPV4_神助AI源
山东卫视,http://godiptv.dns.navy:1024/tv/play/4/69N620II87274957/IEJ125N825E4E9I0$IPV4_源1
山东卫视,http://godiptv.dns.navy:1024/tv/play/4/82J41666EIDI0J96/IEJ125N825E4E9I0$IPV4_源2
山东卫视,http://godiptv.dns.navy:1024/tv/play/4/188218J30N5EN450/IEJ125N825E4E9I0$IPV4_源3
山东卫视,http://godiptv.dns.navy:1024/tv/play/4/J238AE23A44I766D/IEJ125N825E4E9I0$IPV4_源4
山东卫视,http://godiptv.dns.navy:1024/tv/play/4/1NJ46I375E9E59DD/IEJ125N825E4E9I0$IPV4_源5
山东卫视,http://godiptv.dns.navy:1024/tv/play/4/D88629411099E06I/IEJ125N825E4E9I0$IPV4_源6
山东卫视,http://godiptv.dns.navy:1024/tv/play/4/DA04645220902867/IEJ125N825E4E9I0$IPV4_源7
山东卫视,http://godiptv.dns.navy:1024/tv/play/4/07IE4N1797N8ND14/IEJ125N825E4E9I0$IPV4_源8
山东卫视,http://godiptv.dns.navy:1024/tv/play/4/64DAIJ3384IE0350/IEJ125N825E4E9I0$IPV6_源1
山东卫视,http://godiptv.dns.navy:1024/tv/play/4/N0656402A2JAAEJ4/IEJ125N825E4E9I0$IPV6_源2
山东卫视,http://godiptv.dns.navy:1024/tv/play/4/A8777065I82850JD/IEJ125N825E4E9I0$IPV6_源3
山东卫视,http://godiptv.dns.navy:1024/tv/play/4/JNAE0I98E0A0054J/IEJ125N825E4E9I0$IPV6_源4
山东卫视,http://godiptv.dns.navy:1024/tv/play/4/2D15735JEJ552818/IEJ125N825E4E9I0$IPV6_源5
山东少儿,http://godiptv.dns.navy:1024/tv/play/4/ED090N72EEE4J260/IEJ125N825E4E9I0$IPV4_源1
山东少儿,http://godiptv.dns.navy:1024/tv/play/4/435DE1D6NAI1A1E8/IEJ125N825E4E9I0$IPV4_源2
山东少儿,http://godiptv.dns.navy:1024/tv/play/4/0EJ0459IN479EIAN/IEJ125N825E4E9I0$IPV4_源3
山东少儿,http://godiptv.dns.navy:1024/tv/play/4/390EA425N3641902/IEJ125N825E4E9I0$IPV4_源4
山东少儿,http://godiptv.dns.navy:1024/tv/play/4/N0E05I038D7296JD/IEJ125N825E4E9I0$IPV4_源5
山东少儿,http://godiptv.dns.navy:1024/tv/play/4/D21JA3D185D26I94/IEJ125N825E4E9I0$IPV4_源6
山东影视,http://godiptv.dns.navy:1024/tv/play/4/N7A8I65697808J12/IEJ125N825E4E9I0$IPV4_源1
山东影视,http://godiptv.dns.navy:1024/tv/play/4/DNE6E0D79904IAE2/IEJ125N825E4E9I0$IPV4_源2
山东影视,http://godiptv.dns.navy:1024/tv/play/4/D2J25A502590I6A8/IEJ125N825E4E9I0$IPV4_源3
山东影视,http://godiptv.dns.navy:1024/tv/play/4/A30223578DD7NA9J/IEJ125N825E4E9I0$IPV4_源4
山东影视,http://godiptv.dns.navy:1024/tv/play/4/2028NDNA4NJ77811/IEJ125N825E4E9I0$IPV4_源5
山东教育,http://godiptv.dns.navy:1024/tv/play/4/937420316A1D5ID8/IEJ125N825E4E9I0$IPV4_源1
山东教育,http://godiptv.dns.navy:1024/tv/play/4/1A205490683AJ6DA/IEJ125N825E4E9I0$IPV4_源2
山东教育,http://godiptv.dns.navy:1024/tv/play/4/71DI78J8N9NI5498/IEJ125N825E4E9I0$IPV4_源3
山东教育,http://godiptv.dns.navy:1024/tv/play/4/4AEN9AEI6I04I6NJ/IEJ125N825E4E9I0$IPV4_源4
山东教育,http://godiptv.dns.navy:1024/tv/play/4/I6I6A055A62E78E6/IEJ125N825E4E9I0$IPV6_源1
山东教育,http://godiptv.dns.navy:1024/tv/play/4/E2558AIA720J1I59/IEJ125N825E4E9I0$IPV6_源2
山东教育,http://godiptv.dns.navy:1024/tv/play/4/JI6A6912462167AI/IEJ125N825E4E9I0$IPV6_源3
山东教育卫视,http://godiptv.dns.navy:1024/tv/play/4/D97N187IEA00E87E/IEJ125N825E4E9I0$IPV4_源1
山东教育卫视,http://godiptv.dns.navy:1024/tv/play/4/1E7N8D49N0E2IID1/IEJ125N825E4E9I0$IPV6_源1
山东文旅,http://godiptv.dns.navy:1024/tv/play/4/813E7NEJNEEI64A3/IEJ125N825E4E9I0$IPV4_源1
山东文旅,http://godiptv.dns.navy:1024/tv/play/4/N4265A764I662E0I/IEJ125N825E4E9I0$IPV4_源2
山东新闻,http://godiptv.dns.navy:1024/tv/play/4/J40J2J634D9073A9/IEJ125N825E4E9I0$IPV4_源1
山东新闻,http://godiptv.dns.navy:1024/tv/play/4/0A73AN203JJ59DID/IEJ125N825E4E9I0$IPV4_源2
山东新闻,http://godiptv.dns.navy:1024/tv/play/4/I5E983557EE0J257/IEJ125N825E4E9I0$IPV4_源3
山东新闻,http://godiptv.dns.navy:1024/tv/play/4/0D87E375E2E101J2/IEJ125N825E4E9I0$IPV4_源4
山东新闻,http://godiptv.dns.navy:1024/tv/play/4/0111D88J906147D3/IEJ125N825E4E9I0$IPV4_源5
山东生活,http://godiptv.dns.navy:1024/tv/play/4/41IN4095889IJJ18/IEJ125N825E4E9I0$IPV4_源1
山东生活,http://godiptv.dns.navy:1024/tv/play/4/15736A9AI07413D1/IEJ125N825E4E9I0$IPV4_源2
山东综艺,http://godiptv.dns.navy:1024/tv/play/4/D63921AN3397I6JA/IEJ125N825E4E9I0$IPV4_源1
山东综艺,http://godiptv.dns.navy:1024/tv/play/4/543344598124D2N7/IEJ125N825E4E9I0$IPV4_源2
山东综艺,http://godiptv.dns.navy:1024/tv/play/4/A9EEA406J69N7913/IEJ125N825E4E9I0$IPV4_源3
山东齐鲁,http://godiptv.dns.navy:1024/tv/play/4/N1E1E93NDDI78JDI/IEJ125N825E4E9I0$IPV4_源1
山东齐鲁,http://godiptv.dns.navy:1024/tv/play/4/J72094159J828EE4/IEJ125N825E4E9I0$IPV4_源2
山东齐鲁,http://godiptv.dns.navy:1024/tv/play/4/53N61I6951JN6J6D/IEJ125N825E4E9I0$IPV4_源3
山东齐鲁,http://godiptv.dns.navy:1024/tv/play/4/924277578DE87J86/IEJ125N825E4E9I0$IPV4_源4
山亭综合,http://godiptv.dns.navy:1024/tv/play/4/263DIE244NEE2330/IEJ125N825E4E9I0$IPV4_神助AI源
山亭综合,http://godiptv.dns.navy:1024/tv/play/4/62II353IJ8E887N6/IEJ125N825E4E9I0$IPV4_源1
岚山,http://godiptv.dns.navy:1024/tv/play/4/I2A412IDA644EI4N/IEJ125N825E4E9I0$IPV4_神助AI源
岱岳TV,http://godiptv.dns.navy:1024/tv/play/4/99NE52D166818714/IEJ125N825E4E9I0$IPV4_神助AI源
峄城综合,http://godiptv.dns.navy:1024/tv/play/4/A890E8N1454942I8/IEJ125N825E4E9I0$IPV4_神助AI源
峄城综合,http://godiptv.dns.navy:1024/tv/play/4/EJ027N273D891790/IEJ125N825E4E9I0$IPV4_源1
崂山TV,http://godiptv.dns.navy:1024/tv/play/4/I9A794N5NJ10N869/IEJ125N825E4E9I0$IPV4_神助AI源
崂山TV,http://godiptv.dns.navy:1024/tv/play/4/3010766132D85JAD/IEJ125N825E4E9I0$IPV4_源1
巨野新闻,http://godiptv.dns.navy:1024/tv/play/4/JIEA95I850JI1173/IEJ125N825E4E9I0$IPV4_神助AI源
巨野新闻,http://godiptv.dns.navy:1024/tv/play/4/I998A926E58DNJ8A/IEJ125N825E4E9I0$IPV4_源1
平原综合,http://godiptv.dns.navy:1024/tv/play/4/64307E27061E7I3E/IEJ125N825E4E9I0$IPV4_神助AI源
平原综合,http://godiptv.dns.navy:1024/tv/play/4/AI04041IAA9A2705/IEJ125N825E4E9I0$IPV4_源1
平度新闻综合,http://godiptv.dns.navy:1024/tv/play/4/0NE811A1J042773A/IEJ125N825E4E9I0$IPV4_神助AI源
平度生活服务,http://godiptv.dns.navy:1024/tv/play/4/666941D04920A490/IEJ125N825E4E9I0$IPV4_神助AI源
平度生活服务,http://godiptv.dns.navy:1024/tv/play/4/0NAI3I242153ND54/IEJ125N825E4E9I0$IPV4_源1
平邑生活,http://godiptv.dns.navy:1024/tv/play/4/J85241019453DAAJ/IEJ125N825E4E9I0$IPV4_神助AI源
平邑综合,http://godiptv.dns.navy:1024/tv/play/4/83734EJI14E59J59/IEJ125N825E4E9I0$IPV4_神助AI源
平阴乡村振兴,http://godiptv.dns.navy:1024/tv/play/4/N5I24E77AAN828I6/IEJ125N825E4E9I0$IPV4_神助AI源
平阴乡村振兴,http://godiptv.dns.navy:1024/tv/play/4/A7469741279D92A6/IEJ125N825E4E9I0$IPV4_源1
平阴综合,http://godiptv.dns.navy:1024/tv/play/4/N9N3I0D1AE6A3I32/IEJ125N825E4E9I0$IPV4_神助AI源
平阴综合,http://godiptv.dns.navy:1024/tv/play/4/E897J2A68DNAJ5J0/IEJ125N825E4E9I0$IPV4_源1
广饶科教文艺,http://godiptv.dns.navy:1024/tv/play/4/A5840JADNN1IE334/IEJ125N825E4E9I0$IPV4_神助AI源
广饶科教文艺,http://godiptv.dns.navy:1024/tv/play/4/I8DDDEA2D88J66D6/IEJ125N825E4E9I0$IPV4_源1
广饶综合,http://godiptv.dns.navy:1024/tv/play/4/1J2638J7078J490I/IEJ125N825E4E9I0$IPV4_神助AI源
广饶综合,http://godiptv.dns.navy:1024/tv/play/4/860NI7A374I3JI67/IEJ125N825E4E9I0$IPV4_源1
庆云生活,http://godiptv.dns.navy:1024/tv/play/4/4EAA57J28II93049/IEJ125N825E4E9I0$IPV4_神助AI源
庆云综合,http://godiptv.dns.navy:1024/tv/play/4/75EAJ9I9JIJ76A14/IEJ125N825E4E9I0$IPV4_神助AI源
张店2,http://godiptv.dns.navy:1024/tv/play/4/0I9I242798AN926N/IEJ125N825E4E9I0$IPV4_神助AI源
张店综合,http://godiptv.dns.navy:1024/tv/play/4/9790A41AI2I8E11E/IEJ125N825E4E9I0$IPV4_神助AI源
微山2套,http://godiptv.dns.navy:1024/tv/play/4/D19N05DN5606E749/IEJ125N825E4E9I0$IPV4_神助AI源
微山综合,http://godiptv.dns.navy:1024/tv/play/4/718N35E66IN38JN8/IEJ125N825E4E9I0$IPV4_神助AI源
德州图文,http://godiptv.dns.navy:1024/tv/play/4/69J7N85EA96D9N75/IEJ125N825E4E9I0$IPV4_神助AI源
德州图文,http://godiptv.dns.navy:1024/tv/play/4/3325D03J3JJ65876/IEJ125N825E4E9I0$IPV4_源1
德州新闻综合,http://godiptv.dns.navy:1024/tv/play/4/DDJNAI8828I74719/IEJ125N825E4E9I0$IPV4_神助AI源
德州新闻综合,http://godiptv.dns.navy:1024/tv/play/4/3798DEA9JD4N1N29/IEJ125N825E4E9I0$IPV4_源1
德州经济生活,http://godiptv.dns.navy:1024/tv/play/4/2096N6JA2336N6J5/IEJ125N825E4E9I0$IPV4_神助AI源
德州经济生活,http://godiptv.dns.navy:1024/tv/play/4/9E14DA0AAE3977A9/IEJ125N825E4E9I0$IPV4_源1
惠民影视,http://godiptv.dns.navy:1024/tv/play/4/51JN9990E0JI024I/IEJ125N825E4E9I0$IPV4_神助AI源
惠民综合,http://godiptv.dns.navy:1024/tv/play/4/8E3608N01079J285/IEJ125N825E4E9I0$IPV4_神助AI源
成武综合,http://godiptv.dns.navy:1024/tv/play/4/9A8NDJN5A934D473/IEJ125N825E4E9I0$IPV4_神助AI源
成武综合,http://godiptv.dns.navy:1024/tv/play/4/035DJ62E01JJDIN6/IEJ125N825E4E9I0$IPV4_源1
成武综艺,http://godiptv.dns.navy:1024/tv/play/4/1ADJ63490EJJ9645/IEJ125N825E4E9I0$IPV4_神助AI源
成武综艺,http://godiptv.dns.navy:1024/tv/play/4/A7DE4163272122J9/IEJ125N825E4E9I0$IPV4_源1
招远综合,http://godiptv.dns.navy:1024/tv/play/4/E790E77984EI0N15/IEJ125N825E4E9I0$IPV4_神助AI源
招远综合,http://godiptv.dns.navy:1024/tv/play/4/122E794IA04D404D/IEJ125N825E4E9I0$IPV4_源1
招远综艺,http://godiptv.dns.navy:1024/tv/play/4/J06276ID4J1E2633/IEJ125N825E4E9I0$IPV4_神助AI源
招远综艺,http://godiptv.dns.navy:1024/tv/play/4/J11AN87A95J4AAAD/IEJ125N825E4E9I0$IPV4_源1
新泰乡村,http://godiptv.dns.navy:1024/tv/play/4/2707E3N50N1N5NI1/IEJ125N825E4E9I0$IPV4_神助AI源
新泰乡村,http://godiptv.dns.navy:1024/tv/play/4/2NJ2EN554A448E4A/IEJ125N825E4E9I0$IPV4_源1
新泰综合,http://godiptv.dns.navy:1024/tv/play/4/21AN2N0N71I9D152/IEJ125N825E4E9I0$IPV4_神助AI源
新泰综合,http://godiptv.dns.navy:1024/tv/play/4/235E6E346IN2D8N2/IEJ125N825E4E9I0$IPV4_源1
无棣综合,http://godiptv.dns.navy:1024/tv/play/4/N3D699I7ANJ0297N/IEJ125N825E4E9I0$IPV4_神助AI源
无棣综合,http://godiptv.dns.navy:1024/tv/play/4/1N27J65I7228394D/IEJ125N825E4E9I0$IPV4_源1
无棣综艺,http://godiptv.dns.navy:1024/tv/play/4/7DI21N0NA14A4938/IEJ125N825E4E9I0$IPV4_神助AI源
无棣综艺,http://godiptv.dns.navy:1024/tv/play/4/338NNA5JD4EE37DI/IEJ125N825E4E9I0$IPV4_源1
昌乐综合,http://godiptv.dns.navy:1024/tv/play/4/AN870J8E312I9NJ5/IEJ125N825E4E9I0$IPV4_神助AI源
昌乐综合,http://godiptv.dns.navy:1024/tv/play/4/D64DE53663458AJ2/IEJ125N825E4E9I0$IPV4_源1
昌邑经济生活,http://godiptv.dns.navy:1024/tv/play/4/84J01J16883A0E1D/IEJ125N825E4E9I0$IPV4_神助AI源
昌邑综合,http://godiptv.dns.navy:1024/tv/play/4/AANI6251I841E827/IEJ125N825E4E9I0$IPV4_神助AI源
昌邑综合,http://godiptv.dns.navy:1024/tv/play/4/3EN5JE83562N584A/IEJ125N825E4E9I0$IPV4_源1
曲阜新闻综合,http://godiptv.dns.navy:1024/tv/play/4/889977N455927JN1/IEJ125N825E4E9I0$IPV4_神助AI源
曲阜新闻综合,http://godiptv.dns.navy:1024/tv/play/4/790599A7N0I5A787/IEJ125N825E4E9I0$IPV4_源1
曹县综合,http://godiptv.dns.navy:1024/tv/play/4/A1ED784JD691EN7A/IEJ125N825E4E9I0$IPV4_神助AI源
曹县综合,http://godiptv.dns.navy:1024/tv/play/4/642J5EA6201J69NN/IEJ125N825E4E9I0$IPV4_源1
李沧TV,http://godiptv.dns.navy:1024/tv/play/4/7749A112349DIJ42/IEJ125N825E4E9I0$IPV4_神助AI源
李沧TV,http://godiptv.dns.navy:1024/tv/play/4/4646I371222554EA/IEJ125N825E4E9I0$IPV4_源1
枣庄市中综合,http://godiptv.dns.navy:1024/tv/play/4/J81DD6NI1DD0138I/IEJ125N825E4E9I0$IPV4_神助AI源
枣庄市中综合,http://godiptv.dns.navy:1024/tv/play/4/24JNJAJD790DNI16/IEJ125N825E4E9I0$IPV4_源1
栖霞综合,http://godiptv.dns.navy:1024/tv/play/4/97I4AA510E337117/IEJ125N825E4E9I0$IPV4_神助AI源
栖霞综合,http://godiptv.dns.navy:1024/tv/play/4/J224E3D8860J056I/IEJ125N825E4E9I0$IPV4_源1
栖霞苹果,http://godiptv.dns.navy:1024/tv/play/4/J29IDD729AD7J528/IEJ125N825E4E9I0$IPV4_神助AI源
栖霞苹果,http://godiptv.dns.navy:1024/tv/play/4/3800J1EN433EJJDE/IEJ125N825E4E9I0$IPV4_源1
桓台影视,http://godiptv.dns.navy:1024/tv/play/4/D394901754I5AJ05/IEJ125N825E4E9I0$IPV4_神助AI源
桓台综合,http://godiptv.dns.navy:1024/tv/play/4/44I2350A8IN0J7I2/IEJ125N825E4E9I0$IPV4_神助AI源
梁山综合,http://godiptv.dns.navy:1024/tv/play/4/30J5IN53E472E2A6/IEJ125N825E4E9I0$IPV4_神助AI源
梁山综合,http://godiptv.dns.navy:1024/tv/play/4/93443748ANNE4I7N/IEJ125N825E4E9I0$IPV4_源1
武城综合,http://godiptv.dns.navy:1024/tv/play/4/33AEDJ67JA94750D/IEJ125N825E4E9I0$IPV4_神助AI源
武城综合,http://godiptv.dns.navy:1024/tv/play/4/0A88D399D49N581D/IEJ125N825E4E9I0$IPV4_源1
武城综艺影视,http://godiptv.dns.navy:1024/tv/play/4/N76N25DI9576E46E/IEJ125N825E4E9I0$IPV4_神助AI源
武城综艺影视,http://godiptv.dns.navy:1024/tv/play/4/3709JNAJ820E64E9/IEJ125N825E4E9I0$IPV4_源1
汶上生活,http://godiptv.dns.navy:1024/tv/play/4/13D46DJE92426AA1/IEJ125N825E4E9I0$IPV4_神助AI源
汶上生活,http://godiptv.dns.navy:1024/tv/play/4/J892047297J50721/IEJ125N825E4E9I0$IPV4_源1
汶上综合,http://godiptv.dns.navy:1024/tv/play/4/154I2936A79J16A2/IEJ125N825E4E9I0$IPV4_神助AI源
汶上综合,http://godiptv.dns.navy:1024/tv/play/4/N1E716499J6IN9N0/IEJ125N825E4E9I0$IPV4_源1
沂南红色影视,http://godiptv.dns.navy:1024/tv/play/4/9977E9321N41A6N9/IEJ125N825E4E9I0$IPV4_神助AI源
沂南红色影视,http://godiptv.dns.navy:1024/tv/play/4/E4410A965J71503E/IEJ125N825E4E9I0$IPV4_源1
沂南综合,http://godiptv.dns.navy:1024/tv/play/4/78EIJ477D85EA138/IEJ125N825E4E9I0$IPV4_神助AI源
沂南综合,http://godiptv.dns.navy:1024/tv/play/4/DA10ID1717A4A69E/IEJ125N825E4E9I0$IPV4_源1
沂水生活,http://godiptv.dns.navy:1024/tv/play/4/DD9J9ID230IJ30ED/IEJ125N825E4E9I0$IPV4_神助AI源
沂水生活,http://godiptv.dns.navy:1024/tv/play/4/44871A32E31E420D/IEJ125N825E4E9I0$IPV4_源1
沂水综合,http://godiptv.dns.navy:1024/tv/play/4/DI96E99AAJ332J8I/IEJ125N825E4E9I0$IPV4_神助AI源
沂水综合,http://godiptv.dns.navy:1024/tv/play/4/JN711D87JN9II79E/IEJ125N825E4E9I0$IPV4_源1
沂源生活,http://godiptv.dns.navy:1024/tv/play/4/7N6I9JIN9D57I56E/IEJ125N825E4E9I0$IPV4_神助AI源
沂源生活,http://godiptv.dns.navy:1024/tv/play/4/D77A1D7N24A54I39/IEJ125N825E4E9I0$IPV4_源1
沂源综合,http://godiptv.dns.navy:1024/tv/play/4/6682ND304IA10I60/IEJ125N825E4E9I0$IPV4_神助AI源
沂源综合,http://godiptv.dns.navy:1024/tv/play/4/J88726N9NE8DNJEI/IEJ125N825E4E9I0$IPV4_源1
河东影视,http://godiptv.dns.navy:1024/tv/play/4/N919225A28E8AD87/IEJ125N825E4E9I0$IPV4_神助AI源
河东影视,http://godiptv.dns.navy:1024/tv/play/4/96009I5E755I551J/IEJ125N825E4E9I0$IPV4_源1
河东综合,http://godiptv.dns.navy:1024/tv/play/4/J5A23AE0609578N1/IEJ125N825E4E9I0$IPV4_神助AI源
河东综合,http://godiptv.dns.navy:1024/tv/play/4/5377J364E627N95N/IEJ125N825E4E9I0$IPV4_源1
沾化综合,http://godiptv.dns.navy:1024/tv/play/4/IA1DI05A72D1I5I5/IEJ125N825E4E9I0$IPV4_神助AI源
沾化综艺,http://godiptv.dns.navy:1024/tv/play/4/82892AA3E83007N8/IEJ125N825E4E9I0$IPV4_神助AI源
沾化综艺,http://godiptv.dns.navy:1024/tv/play/4/6E75742498130DJ9/IEJ125N825E4E9I0$IPV4_源1
泗水文化生活,http://godiptv.dns.navy:1024/tv/play/4/0A3DE265NE39E383/IEJ125N825E4E9I0$IPV4_神助AI源
泗水新闻综合,http://godiptv.dns.navy:1024/tv/play/4/IADD153A6AE90741/IEJ125N825E4E9I0$IPV4_神助AI源
泰山TV,http://godiptv.dns.navy:1024/tv/play/4/6DJIA43IJ9JD5E37/IEJ125N825E4E9I0$IPV4_神助AI源
泰山TV,http://godiptv.dns.navy:1024/tv/play/4/AJ1I660E082632J1/IEJ125N825E4E9I0$IPV4_源1
济南教育,http://godiptv.dns.navy:1024/tv/play/4/ND167ND7878227D6/IEJ125N825E4E9I0$IPV4_源1
济南教育,http://godiptv.dns.navy:1024/tv/play/4/04D7793E0J522NAA/IEJ125N825E4E9I0$IPV4_源2
济南新闻,http://godiptv.dns.navy:1024/tv/play/4/0JJA5944920D267J/IEJ125N825E4E9I0$IPV4_源1
济宁公共,http://godiptv.dns.navy:1024/tv/play/4/A55E6J941EAN804N/IEJ125N825E4E9I0$IPV4_源1
济宁公共,http://godiptv.dns.navy:1024/tv/play/4/E50D7DA9993D618A/IEJ125N825E4E9I0$IPV4_源2
济宁公共,http://godiptv.dns.navy:1024/tv/play/4/6I730A088608DI89/IEJ125N825E4E9I0$IPV4_源3
济宁公共,http://godiptv.dns.navy:1024/tv/play/4/A0D11ID1E88579I5/IEJ125N825E4E9I0$IPV6_源1
济宁综合,http://godiptv.dns.navy:1024/tv/play/4/20N0D74559062472/IEJ125N825E4E9I0$IPV4_源1
济宁综合,http://godiptv.dns.navy:1024/tv/play/4/20D021AJEJEDE8N0/IEJ125N825E4E9I0$IPV6_源1
济铁电视台,http://godiptv.dns.navy:1024/tv/play/4/6AN0EJ71ENDA0D05/IEJ125N825E4E9I0$IPV4_神助AI源
济铁电视台,http://godiptv.dns.navy:1024/tv/play/4/987NAN7N4II8854N/IEJ125N825E4E9I0$IPV4_源1
济阳影视,http://godiptv.dns.navy:1024/tv/play/4/57AI500IJ6EAEID0/IEJ125N825E4E9I0$IPV4_神助AI源
济阳影视,http://godiptv.dns.navy:1024/tv/play/4/E1D0255376822427/IEJ125N825E4E9I0$IPV4_源1
济阳综合,http://godiptv.dns.navy:1024/tv/play/4/9I7I9826469EA378/IEJ125N825E4E9I0$IPV4_神助AI源
济阳综合,http://godiptv.dns.navy:1024/tv/play/4/A07201EJEDN56DNI/IEJ125N825E4E9I0$IPV4_源1
海阳综合,http://godiptv.dns.navy:1024/tv/play/4/I82J9JNIE93437A8/IEJ125N825E4E9I0$IPV4_神助AI源
淄川新闻,http://godiptv.dns.navy:1024/tv/play/4/AAJEN77AJ2IN7913/IEJ125N825E4E9I0$IPV4_神助AI源
淄川新闻,http://godiptv.dns.navy:1024/tv/play/4/32080J68D94I7J61/IEJ125N825E4E9I0$IPV4_源1
淄川生活,http://godiptv.dns.navy:1024/tv/play/4/08A01D222D076783/IEJ125N825E4E9I0$IPV4_神助AI源
淄川生活,http://godiptv.dns.navy:1024/tv/play/4/IN34D5877JJ92AIA/IEJ125N825E4E9I0$IPV4_源1
滕州民生,http://godiptv.dns.navy:1024/tv/play/4/9D338I9N1JA9DE39/IEJ125N825E4E9I0$IPV4_神助AI源
滕州综合,http://godiptv.dns.navy:1024/tv/play/4/94N55079D3A7A7E9/IEJ125N825E4E9I0$IPV4_神助AI源
滨城TV,http://godiptv.dns.navy:1024/tv/play/4/AIJ46EE38I519AJI/IEJ125N825E4E9I0$IPV4_神助AI源
滨城TV,http://godiptv.dns.navy:1024/tv/play/4/44EIE7D652048246/IEJ125N825E4E9I0$IPV4_源1
潍坊影视综艺,http://godiptv.dns.navy:1024/tv/play/4/N4A0AA1IDED93696/IEJ125N825E4E9I0$IPV4_神助AI源
潍坊影视综艺,http://godiptv.dns.navy:1024/tv/play/4/3D25650J21597220/IEJ125N825E4E9I0$IPV4_源1
潍坊新闻综合,http://godiptv.dns.navy:1024/tv/play/4/D2EEN139JIE04J8E/IEJ125N825E4E9I0$IPV4_神助AI源
潍坊新闻综合,http://godiptv.dns.navy:1024/tv/play/4/51IE4D1912JN0IE9/IEJ125N825E4E9I0$IPV4_源1
潍坊新闻综合,http://godiptv.dns.navy:1024/tv/play/4/6J22EIA72IEI7243/IEJ125N825E4E9I0$IPV4_源2
潍坊生活,http://godiptv.dns.navy:1024/tv/play/4/1D5NJ0EE5E59AN5I/IEJ125N825E4E9I0$IPV4_神助AI源
潍坊生活,http://godiptv.dns.navy:1024/tv/play/4/0E79ND6I46890N2N/IEJ125N825E4E9I0$IPV4_源1
潍坊科教文旅,http://godiptv.dns.navy:1024/tv/play/4/2550AEI299JJI4D2/IEJ125N825E4E9I0$IPV4_神助AI源
